-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
27.75,87.25,2023,134,66.29,1.67,7.42,2.75,24.61
27.75,87.75,2023,134,65.23,1.38,6.47,2.73,24.61
27.75,88.25,2023,134,62.41,1.04,4.19,2.47,23.9
27.75,88.75,2023,134,63.76,0.99,5.42,2.5,23.9
27.75,89.25,2023,134,63.28,0.93,5.13,2.25,24.28
27.75,89.75,2023,134,63.78,0.79,5.44,1.8,24.28
28.25,87.25,2023,134,57.06,0.63,0.87,2.96,25.97
28.25,87.75,2023,134,57.46,0.57,1.18,2.99,25.97
28.25,88.25,2023,134,56.65,0.55,0.44,2.93,24.2
28.25,88.75,2023,134,56.94,0.6,0.64,3.09,24.2
28.25,89.25,2023,134,57.5,0.54,1.46,2.9,27.15
28.25,89.75,2023,134,56.86,0.45,1.05,2.63,27.15
26.75,87.25,2023,135,93.49,11.49,27.25,2.12,19.57
26.75,87.75,2023,135,92.59,9.86,26.06,1.98,19.57
26.75,88.25,2023,135,92.18,7.19,25.14,1.76,16.23
26.75,88.75,2023,135,93.15,3.57,25.62,1.51,16.23
26.75,89.25,2023,135,90.78,2.3,23.83,1.2,15.07
26.75,89.75,2023,135,90.68,2.06,23.48,1.24,15.07
27.25,87.25,2023,135,81.66,12.16,17.71,2.1,10.39
27.25,87.75,2023,135,79.74,10.91,15.92,2.01,10.39
27.25,88.25,2023,135,77.18,8.13,13.73,1.84,10.52
27.25,88.75,2023,135,78.36,4.83,14.62,1.66,10.52
27.25,89.25,2023,135,75.43,3.1,12.63,1.32,14.21
27.25,89.75,2023,135,76.12,2.57,13.16,0.89,14.21
27.75,87.25,2023,135,66.09,7.97,6.31,2.56,10.39
27.75,87.75,2023,135,65.01,7.3,5.67,2.61,10.39
27.75,88.25,2023,135,62.2,5.62,3.63,2.7,10.52
27.75,88.75,2023,135,63.51,3.66,4.87,2.65,10.52
27.75,89.25,2023,135,63.03,2.28,4.77,2.5,14.21
27.75,89.75,2023,135,63.53,1.73,5.11,2.02,14.21
28.25,87.25,2023,135,56.84,3.12,0.99,3.01,22.59
28.25,87.75,2023,135,57.22,2.93,1.61,3.13,22.59
28.25,88.25,2023,135,56.41,2.44,1.04,3.4,20.0
28.25,88.75,2023,135,56.68,1.72,1.39,3.48,20.0
