-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
26.75,87.25,2023,298,94.38,0.0,22.19,1.07,19.21
26.75,87.75,2023,298,93.45,0.0,21.56,0.97,19.21
26.75,88.25,2023,298,93.03,0.01,21.19,0.86,18.4
26.75,88.75,2023,298,94.02,0.01,21.55,0.71,18.4
26.75,89.25,2023,298,91.61,0.0,19.95,0.55,19.1
26.75,89.75,2023,298,91.51,0.0,19.79,0.6,19.1
27.25,87.25,2023,298,82.36,0.0,14.64,1.3,19.18
27.25,87.75,2023,298,80.4,0.0,13.16,1.18,19.18
27.25,88.25,2023,298,77.83,0.0,11.24,1.04,19.59
27.25,88.75,2023,298,79.03,0.0,12.29,0.94,19.59
27.25,89.25,2023,298,76.08,0.0,10.27,0.77,20.96
27.25,89.75,2023,298,76.79,0.0,10.55,0.58,20.96
27.75,87.25,2023,298,66.61,0.0,3.6,1.58,19.18
27.75,87.75,2023,298,65.53,0.0,2.91,1.64,19.18
27.75,88.25,2023,298,62.71,0.0,0.56,1.69,19.59
27.75,88.75,2023,298,64.05,0.0,1.73,1.6,19.59
27.75,89.25,2023,298,63.58,0.0,1.45,1.53,20.96
27.75,89.75,2023,298,64.11,0.0,1.76,1.33,20.96
28.25,87.25,2023,298,57.27,0.0,-3.29,2.08,21.47
28.25,87.75,2023,298,57.67,0.0,-2.56,2.31,21.47
28.25,88.25,2023,298,56.87,0.0,-3.37,2.61,22.38
28.25,88.75,2023,298,57.16,0.0,-3.34,2.72,22.38
28.25,89.25,2023,298,57.73,0.0,-2.53,2.74,22.2
28.25,89.75,2023,298,57.11,0.0,-2.93,2.75,22.2
26.75,87.25,2023,299,94.37,0.0,21.62,1.21,18.41
26.75,87.75,2023,299,93.45,0.0,21.08,1.11,18.41
26.75,88.25,2023,299,93.02,0.0,20.75,1.02,18.23
26.75,88.75,2023,299,94.02,0.0,21.36,0.84,18.23
26.75,89.25,2023,299,91.61,0.0,20.04,0.64,18.55
26.75,89.75,2023,299,91.5,0.0,19.99,0.64,18.55
27.25,87.25,2023,299,82.32,0.0,14.23,1.34,18.4
27.25,87.75,2023,299,80.37,0.0,12.95,1.2,18.4
27.25,88.25,2023,299,77.78,0.0,11.15,1.07,18.4
27.25,88.75,2023,299,78.98,0.0,12.34,0.94,18.4
27.25,89.25,2023,299,76.03,0.0,10.39,0.71,20.44
27.25,89.75,2023,299,76.73,0.0,10.87,0.51,20.44
27.75,87.25,2023,299,66.55,0.0,3.46,1.53,18.4
27.75,87.75,2023,299,65.46,0.0,2.95,1.52,18.4
27.75,88.25,2023,299,62.65,0.0,0.77,1.54,18.4
27.75,88.75,2023,299,63.96,0.0,2.14,1.46,18.4
27.75,89.25,2023,299,63.5,0.0,1.73,1.39,20.44
27.75,89.75,2023,299,64.02,0.0,1.98,1.18,20.44
28.25,87.25,2023,299,57.21,0.0,-2.97,1.66,21.75
28.25,87.75,2023,299,57.6,0.0,-2.26,1.81,21.75
28.25,88.25,2023,299,56.81,0.0,-3.02,2.09,22.06
28.25,88.75,2023,299,57.08,0.0,-2.74,2.11,22.06
28.25,89.25,2023,299,57.65,0.0,-2.16,2.13,22.01
28.25,89.75,2023,299,57.02,0.0,-2.67,2.11,22.01
26.75,87.25,2023,300,94.37,0.0,20.55,1.12,16.76
26.75,87.75,2023,300,93.44,0.0,20.05,1.1,16.76
26.75,88.25,2023,300,93.01,0.0,19.84,1.04,16.37
26.75,88.75,2023,300,94.01,0.0,20.39,0.82,16.37
26.75,89.25,2023,300,91.6,0.0,19.11,0.56,16.73
26.75,89.75,2023,300,91.5,0.0,19.0,0.53,16.73
27.25,87.25,2023,300,82.27,0.0,13.75,1.32,16.04
27.25,87.75,2023,300,80.31,0.0,12.57,1.23,16.04
27.25,88.25,2023,300,77.73,0.0,11.05,1.06,15.97
27.25,88.75,2023,300,78.93,0.0,11.94,0.89,15.97
27.25,89.25,2023,300,75.98,0.0,10.36,0.61,18.54
27.25,89.75,2023,300,76.68,0.0,10.84,0.35,18.54
27.75,87.25,2023,300,66.48,0.0,3.85,1.58,16.04
27.75,87.75,2023,300,65.4,0.0,3.39,1.59,16.04
27.75,88.25,2023,300,62.59,0.0,1.57,1.55,15.97
27.75,88.75,2023,300,63.9,0.0,2.77,1.46,15.97
27.75,89.25,2023,300,63.44,0.0,2.54,1.33,18.54
27.75,89.75,2023,300,63.96,0.0,2.77,1.1,18.54
28.25,87.25,2023,300,57.16,0.0,-1.82,1.61,20.38
28.25,87.75,2023,300,57.56,0.0,-1.23,1.7,20.38
28.25,88.25,2023,300,56.77,0.0,-1.87,1.87,20.57
28.25,88.75,2023,300,57.03,0.0,-1.54,1.87,20.57
28.25,89.25,2023,300,57.61,0.0,-1.03,1.89,21.13
28.25,89.75,2023,300,56.98,0.0,-1.7,1.99,21.13
26.75,87.25,2023,301,94.48,0.0,20.46,0.99,16.05
26.75,87.75,2023,301,93.54,0.0,19.89,0.95,16.05
26.75,88.25,2023,301,93.1,0.0,19.51,0.87,16.08
26.75,88.75,2023,301,94.12,0.0,20.04,0.73,16.08
26.75,89.25,2023,301,91.69,0.0,18.66,0.52,17.49
26.75,89.75,2023,301,91.59,0.0,18.48,0.48,17.49
27.25,87.25,2023,301,82.37,0.0,13.93,1.24,16.28
27.25,87.75,2023,301,80.4,0.0,12.83,1.1,16.28
27.25,88.25,2023,301,77.79,0.0,11.2,0.87,17.48
27.25,88.75,2023,301,79.02,0.0,11.98,0.76,17.48
27.25,89.25,2023,301,76.05,0.0,10.32,0.55,18.06
27.25,89.75,2023,301,76.75,0.0,10.82,0.35,18.06
27.75,87.25,2023,301,66.56,0.0,4.85,1.26,16.28
27.75,87.75,2023,301,65.48,0.0,4.31,1.21,16.28
27.75,88.25,2023,301,62.66,0.0,2.3,1.11,17.48
27.75,88.75,2023,301,63.98,0.0,3.57,1.08,17.48
27.75,89.25,2023,301,63.51,0.0,3.34,1.0,18.06
27.75,89.75,2023,301,64.02,0.0,3.62,0.85,18.06
28.25,87.25,2023,301,57.26,0.0,-0.7,1.32,20.61
28.25,87.75,2023,301,57.66,0.0,-0.29,1.33,20.61
28.25,88.25,2023,301,56.87,0.0,-1.09,1.44,20.93
28.25,88.75,2023,301,57.13,0.0,-0.73,1.46,20.93
28.25,89.25,2023,301,57.7,0.0,-0.26,1.46,21.06
28.25,89.75,2023,301,57.06,0.0,-0.66,1.57,21.06
26.75,87.25,2023,302,94.48,0.0,21.33,0.95,17.93
26.75,87.75,2023,302,93.54,0.0,20.83,0.91,17.93
26.75,88.25,2023,302,93.11,0.0,20.49,0.84,17.89
26.75,88.75,2023,302,94.12,0.0,20.9,0.79,17.89
26.75,89.25,2023,302,91.7,0.0,19.47,0.61,18.33
26.75,89.75,2023,302,91.6,0.0,19.14,0.66,18.33
27.25,87.25,2023,302,82.41,0.0,14.49,1.18,16.83
27.25,87.75,2023,302,80.45,0.0,13.42,1.14,16.83
27.25,88.25,2023,302,77.86,0.0,11.74,0.97,17.74
27.25,88.75,2023,302,79.07,0.0,12.69,0.92,17.74
27.25,89.25,2023,302,76.12,0.0,11.19,0.67,19.56
27.25,89.75,2023,302,76.83,0.0,11.6,0.47,19.56
27.75,87.25,2023,302,66.64,0.0,4.89,1.58,16.83
27.75,87.75,2023,302,65.56,0.0,4.45,1.69,16.83
27.75,88.25,2023,302,62.74,0.0,2.47,1.67,17.74
27.75,88.75,2023,302,64.08,0.0,3.52,1.72,17.74
27.75,89.25,2023,302,63.62,0.0,3.18,1.55,19.56
27.75,89.75,2023,302,64.13,0.0,3.5,1.22,19.56
28.25,87.25,2023,302,57.32,0.0,-0.74,2.0,17.08
28.25,87.75,2023,302,57.71,0.0,-0.23,2.24,17.08
28.25,88.25,2023,302,56.91,0.0,-0.89,2.52,18.76
28.25,88.75,2023,302,57.2,0.0,-0.67,2.75,18.76
28.25,89.25,2023,302,57.78,0.0,-0.53,2.62,19.88
28.25,89.75,2023,302,57.15,0.0,-0.9,2.33,19.88
26.75,87.25,2023,303,94.54,0.0,21.64,0.96,18.46
26.75,87.75,2023,303,93.61,0.0,21.0,0.94,18.46
26.75,88.25,2023,303,93.19,0.0,20.47,0.89,18.34
26.75,88.75,2023,303,94.19,0.0,20.98,0.78,18.34
26.75,89.25,2023,303,91.76,0.0,19.32,0.74,18.54
26.75,89.75,2023,303,91.67,0.0,18.96,0.91,18.54
27.25,87.25,2023,303,82.48,0.0,14.75,1.25,17.63
27.25,87.75,2023,303,80.52,0.0,13.6,1.14,17.63
27.25,88.25,2023,303,77.92,0.0,11.78,0.95,17.64
27.25,88.75,2023,303,79.15,0.0,12.74,0.87,17.64
27.25,89.25,2023,303,76.18,0.0,10.71,0.72,18.83
27.25,89.75,2023,303,76.9,0.0,10.94,0.57,18.83
27.75,87.25,2023,303,66.7,0.0,4.7,1.46,17.63
27.75,87.75,2023,303,65.62,0.0,4.26,1.48,17.63
27.75,88.25,2023,303,62.78,0.0,2.16,1.49,17.64
27.75,88.75,2023,303,64.13,0.0,3.39,1.54,17.64
27.75,89.25,2023,303,63.66,0.0,2.77,1.45,18.83
27.75,89.75,2023,303,64.18,0.0,2.77,1.19,18.83
28.25,87.25,2023,303,57.37,0.0,-1.47,1.58,20.88
28.25,87.75,2023,303,57.77,0.0,-0.79,1.77,20.88
28.25,88.25,2023,303,56.96,0.0,-1.48,2.11,20.56
28.25,88.75,2023,303,57.24,0.0,-1.11,2.37,20.56
28.25,89.25,2023,303,57.81,0.0,-0.89,2.37,19.8
28.25,89.75,2023,303,57.18,0.0,-1.59,2.29,19.8
26.75,87.25,2023,304,94.67,0.0,21.73,1.24,17.64
26.75,87.75,2023,304,93.74,0.0,20.95,1.28,17.64
26.75,88.25,2023,304,93.31,0.0,20.33,1.23,17.36
26.75,88.75,2023,304,94.31,0.0,20.85,1.07,17.36
26.75,89.25,2023,304,91.89,0.0,19.25,0.9,18.15
26.75,89.75,2023,304,91.79,0.0,19.1,0.96,18.15
27.25,87.25,2023,304,82.6,0.0,15.0,1.17,17.46
27.25,87.75,2023,304,80.65,0.0,13.7,1.12,17.46
27.25,88.25,2023,304,78.04,0.0,11.79,0.97,16.33
27.25,88.75,2023,304,79.27,0.0,12.63,0.87,16.33
27.25,89.25,2023,304,76.3,0.0,10.82,0.7,18.62
27.25,89.75,2023,304,77.02,0.0,11.28,0.57,18.62
27.75,87.25,2023,304,66.81,0.0,4.65,1.4,17.46
27.75,87.75,2023,304,65.73,0.0,4.23,1.44,17.46
27.75,88.25,2023,304,62.89,0.0,2.18,1.45,16.33
27.75,88.75,2023,304,64.24,0.0,3.35,1.48,16.33
27.75,89.25,2023,304,63.77,0.0,2.84,1.43,18.62
27.75,89.75,2023,304,64.29,0.0,2.87,1.19,18.62
28.25,87.25,2023,304,57.47,0.0,-1.67,1.65,20.39
28.25,87.75,2023,304,57.87,0.0,-0.93,1.82,20.39
28.25,88.25,2023,304,57.06,0.0,-1.47,2.08,20.5
28.25,88.75,2023,304,57.34,0.0,-0.96,2.28,20.5
28.25,89.25,2023,304,57.92,0.0,-0.91,2.31,20.54
28.25,89.75,2023,304,57.28,0.0,-1.65,2.03,20.54
26.75,87.25,2023,305,94.65,0.0,21.49,0.77,16.73
26.75,87.75,2023,305,93.72,0.0,20.99,0.83,16.73
26.75,88.25,2023,305,93.29,0.0,20.65,0.8,17.19
26.75,88.75,2023,305,94.28,0.0,21.29,0.77,17.19
26.75,89.25,2023,305,91.86,0.0,19.67,0.64,18.46
26.75,89.75,2023,305,91.76,0.0,19.26,0.71,18.46
27.25,87.25,2023,305,82.59,0.0,14.37,1.07,15.42
27.25,87.75,2023,305,80.63,0.0,13.1,1.01,15.42
27.25,88.25,2023,305,78.04,0.0,11.38,0.83,17.08
27.25,88.75,2023,305,79.24,0.0,12.45,0.77,17.08
27.25,89.25,2023,305,76.29,0.0,10.28,0.67,18.66
27.25,89.75,2023,305,76.99,0.0,10.67,0.55,18.66
27.75,87.25,2023,305,66.82,0.0,4.01,1.32,15.42
27.75,87.75,2023,305,65.74,0.0,3.44,1.25,15.42
27.75,88.25,2023,305,62.92,0.0,1.35,1.28,17.08
27.75,88.75,2023,305,64.23,0.0,2.77,1.19,17.08
27.75,89.25,2023,305,63.77,0.0,2.21,1.16,18.66
27.75,89.75,2023,305,64.28,0.0,2.37,1.03,18.66
28.25,87.25,2023,305,57.49,0.0,-2.37,1.77,16.54
28.25,87.75,2023,305,57.89,0.0,-1.63,1.72,16.54
28.25,88.25,2023,305,57.08,0.0,-2.38,1.97,17.62
28.25,88.75,2023,305,57.35,0.0,-1.88,1.98,17.62
28.25,89.25,2023,305,57.92,0.0,-1.48,1.85,16.14
28.25,89.75,2023,305,57.28,0.0,-1.98,1.89,16.14
26.75,87.25,2023,306,94.46,0.0,21.45,0.92,17.25
26.75,87.75,2023,306,93.53,0.0,21.02,0.89,17.25
26.75,88.25,2023,306,93.1,0.0,20.66,0.86,17.13
26.75,88.75,2023,306,94.1,0.0,21.11,0.78,17.13
26.75,89.25,2023,306,91.7,0.0,19.49,0.58,18.12
26.75,89.75,2023,306,91.59,0.0,19.12,0.6,18.12
27.25,87.25,2023,306,82.4,0.0,14.5,1.23,18.91
27.25,87.75,2023,306,80.45,0.0,13.27,1.12,18.91
27.25,88.25,2023,306,77.86,0.0,11.47,0.98,19.14
27.25,88.75,2023,306,79.06,0.0,12.48,0.87,19.14
27.25,89.25,2023,306,76.11,0.0,10.53,0.71,19.14
27.25,89.75,2023,306,76.8,0.0,10.92,0.5,19.14
27.75,87.25,2023,306,66.65,0.0,3.72,1.58,18.91
27.75,87.75,2023,306,65.57,0.0,3.15,1.52,18.91
27.75,88.25,2023,306,62.75,0.0,0.86,1.6,19.14
27.75,88.75,2023,306,64.06,0.0,2.35,1.49,19.14
27.75,89.25,2023,306,63.59,0.0,2.14,1.43,19.14
27.75,89.75,2023,306,64.1,0.0,2.39,1.21,19.14
28.25,87.25,2023,306,57.34,0.0,-3.27,2.02,20.7
28.25,87.75,2023,306,57.73,0.0,-2.37,1.99,20.7
28.25,88.25,2023,306,56.94,0.0,-3.13,2.26,20.02
28.25,88.75,2023,306,57.19,0.0,-2.71,2.29,20.02
28.25,89.25,2023,306,57.76,0.0,-1.85,2.25,19.71
28.25,89.75,2023,306,57.12,0.0,-2.42,2.31,19.71
26.75,87.25,2023,307,94.31,0.0,20.91,1.09,16.03
26.75,87.75,2023,307,93.38,0.01,20.46,1.01,16.03
26.75,88.25,2023,307,92.95,0.05,20.07,0.95,15.18
26.75,88.75,2023,307,93.95,0.15,20.5,0.74,15.18
26.75,89.25,2023,307,91.54,0.27,19.02,0.52,15.86
26.75,89.75,2023,307,91.44,0.27,18.69,0.53,15.86
27.25,87.25,2023,307,82.24,0.01,13.72,1.24,15.53
27.25,87.75,2023,307,80.28,0.04,12.46,1.13,15.53
27.25,88.25,2023,307,77.7,0.15,10.54,1.05,15.9
27.25,88.75,2023,307,78.88,0.39,11.73,0.86,15.9
27.25,89.25,2023,307,75.94,0.62,10.07,0.64,17.85
27.25,89.75,2023,307,76.63,0.63,10.5,0.41,17.85
27.75,87.25,2023,307,66.45,0.01,2.69,1.71,15.53
27.75,87.75,2023,307,65.37,0.08,2.1,1.73,15.53
27.75,88.25,2023,307,62.55,0.25,-0.21,1.85,15.9
27.75,88.75,2023,307,63.85,0.57,1.55,1.68,15.9
27.75,89.25,2023,307,63.39,0.83,1.49,1.6,17.85
27.75,89.75,2023,307,63.91,0.84,1.62,1.3,17.85
28.25,87.25,2023,307,57.1,0.01,-4.18,2.33,19.53
28.25,87.75,2023,307,57.49,0.08,-3.25,2.46,19.53
28.25,88.25,2023,307,56.69,0.23,-3.91,2.8,20.33
28.25,88.75,2023,307,56.95,0.48,-3.26,2.82,20.33
28.25,89.25,2023,307,57.53,0.68,-2.52,2.79,19.39
28.25,89.75,2023,307,56.89,0.7,-3.28,2.75,19.39
26.75,87.25,2023,308,94.27,0.04,20.46,1.24,14.49
26.75,87.75,2023,308,93.33,0.05,19.89,1.2,14.49
26.75,88.25,2023,308,92.9,0.11,19.56,1.16,14.13
26.75,88.75,2023,308,93.89,0.2,20.2,0.93,14.13
26.75,89.25,2023,308,91.48,0.31,18.74,0.67,14.36
26.75,89.75,2023,308,91.37,0.3,18.7,0.66,14.36
27.25,87.25,2023,308,82.18,0.11,12.95,1.32,12.55
27.25,87.75,2023,308,80.21,0.15,11.61,1.19,12.55
27.25,88.25,2023,308,77.62,0.3,9.66,1.07,11.21
27.25,88.75,2023,308,78.81,0.54,10.96,0.82,11.21
27.25,89.25,2023,308,75.86,0.74,9.12,0.64,11.89
27.25,89.75,2023,308,76.55,0.71,9.74,0.4,11.89
27.75,87.25,2023,308,66.34,0.14,1.81,1.5,12.55
27.75,87.75,2023,308,65.26,0.24,1.13,1.48,12.55
27.75,88.25,2023,308,62.45,0.47,-1.3,1.61,11.21
27.75,88.75,2023,308,63.75,0.83,0.32,1.5,11.21
27.75,89.25,2023,308,63.28,1.04,0.28,1.55,11.89
27.75,89.75,2023,308,63.8,0.96,0.47,1.28,11.89
28.25,87.25,2023,308,56.98,0.11,-5.02,1.9,15.65
28.25,87.75,2023,308,57.37,0.24,-4.24,1.98,15.65
28.25,88.25,2023,308,56.58,0.48,-5.07,2.33,15.7
28.25,88.75,2023,308,56.84,0.82,-4.64,2.42,15.7
28.25,89.25,2023,308,57.41,0.91,-3.65,2.59,15.42
28.25,89.75,2023,308,56.77,0.8,-4.3,2.68,15.42
26.75,87.25,2023,309,94.49,0.43,20.32,1.05,13.96
26.75,87.75,2023,309,93.56,0.4,19.74,1.04,13.96
26.75,88.25,2023,309,93.11,0.36,19.41,0.94,13.56
26.75,88.75,2023,309,94.13,0.11,19.98,0.72,13.56
26.75,89.25,2023,309,91.7,0.03,18.61,0.54,14.33
26.75,89.75,2023,309,91.6,0.01,18.45,0.51,14.33
27.25,87.25,2023,309,82.37,0.74,13.06,1.19,15.52
27.25,87.75,2023,309,80.4,0.69,11.83,1.09,15.52
27.25,88.25,2023,309,77.78,0.56,10.14,0.86,14.19
27.25,88.75,2023,309,79.02,0.18,11.2,0.7,14.19
27.25,89.25,2023,309,76.04,0.05,9.53,0.54,15.49
27.25,89.75,2023,309,76.74,0.02,9.99,0.4,15.49
27.75,87.25,2023,309,66.53,0.7,2.87,1.24,15.52
27.75,87.75,2023,309,65.45,0.67,2.18,1.17,15.52
27.75,88.25,2023,309,62.61,0.5,-0.02,0.98,14.19
27.75,88.75,2023,309,63.95,0.19,1.32,1.05,14.19
27.75,89.25,2023,309,63.48,0.07,1.23,0.94,15.49
27.75,89.75,2023,309,63.99,0.03,1.39,0.82,15.49
28.25,87.25,2023,309,57.19,0.4,-3.61,1.19,18.06
28.25,87.75,2023,309,57.6,0.4,-3.17,1.16,18.06
28.25,88.25,2023,309,56.81,0.31,-4.03,1.06,18.17
28.25,88.75,2023,309,57.08,0.17,-3.82,1.16,18.17
28.25,89.25,2023,309,57.65,0.1,-2.9,1.15,17.72
28.25,89.75,2023,309,57.01,0.07,-3.58,1.16,17.72
26.75,87.25,2023,310,94.61,0.0,20.11,0.97,15.25
26.75,87.75,2023,310,93.67,0.04,19.6,0.9,15.25
26.75,88.25,2023,310,93.24,0.08,19.3,0.79,15.35
26.75,88.75,2023,310,94.25,0.07,19.65,0.7,15.35
26.75,89.25,2023,310,91.81,0.02,18.11,0.55,16.35
26.75,89.75,2023,310,91.71,0.0,17.93,0.56,16.35
27.25,87.25,2023,310,82.47,0.02,12.83,1.19,15.69
27.25,87.75,2023,310,80.5,0.08,11.73,1.08,15.69
27.25,88.25,2023,310,77.87,0.16,10.14,0.88,15.07
27.25,88.75,2023,310,79.11,0.11,11.03,0.74,15.07
27.25,89.25,2023,310,76.13,0.03,9.4,0.57,16.51
27.25,89.75,2023,310,76.84,0.0,9.95,0.4,16.51
27.75,87.25,2023,310,66.59,0.08,2.77,1.38,15.69
27.75,87.75,2023,310,65.51,0.14,2.16,1.43,15.69
27.75,88.25,2023,310,62.66,0.2,0.11,1.39,15.07
27.75,88.75,2023,310,64.01,0.1,1.44,1.38,15.07
27.75,89.25,2023,310,63.54,0.03,1.45,1.37,16.51
27.75,89.75,2023,310,64.05,0.0,1.65,1.11,16.51
28.25,87.25,2023,310,57.21,0.13,-2.94,1.63,19.08
28.25,87.75,2023,310,57.61,0.15,-2.59,1.79,19.08
28.25,88.25,2023,310,56.82,0.15,-3.42,1.95,18.52
28.25,88.75,2023,310,57.1,0.06,-3.04,2.07,18.52
28.25,89.25,2023,310,57.67,0.02,-2.27,2.12,18.3
28.25,89.75,2023,310,57.03,0.0,-2.91,1.91,18.3
26.75,87.25,2023,311,94.51,0.0,19.49,1.02,15.24
26.75,87.75,2023,311,93.58,0.0,18.99,0.91,15.24
26.75,88.25,2023,311,93.15,0.0,18.75,0.78,15.1
26.75,88.75,2023,311,94.16,0.0,19.2,0.64,15.1
26.75,89.25,2023,311,91.73,0.0,17.49,0.52,16.0
26.75,89.75,2023,311,91.62,0.0,17.23,0.6,16.0
27.25,87.25,2023,311,82.38,0.0,12.35,1.24,16.15
27.25,87.75,2023,311,80.41,0.0,11.22,1.12,16.15
27.25,88.25,2023,311,77.8,0.0,9.73,0.93,14.78
27.25,88.75,2023,311,79.02,0.0,10.65,0.76,14.78
27.25,89.25,2023,311,76.04,0.0,8.89,0.59,16.93
27.25,89.75,2023,311,76.75,0.0,9.27,0.43,16.93
27.75,87.25,2023,311,66.5,0.0,2.4,1.61,16.15
27.75,87.75,2023,311,65.42,0.0,1.72,1.67,16.15
27.75,88.25,2023,311,62.58,0.0,-0.4,1.73,14.78
27.75,88.75,2023,311,63.91,0.0,1.02,1.67,14.78
27.75,89.25,2023,311,63.44,0.0,0.85,1.61,16.93
27.75,89.75,2023,311,63.96,0.0,0.81,1.28,16.93
28.25,87.25,2023,311,57.12,0.0,-3.31,2.06,19.6
28.25,87.75,2023,311,57.51,0.0,-2.9,2.26,19.6
28.25,88.25,2023,311,56.71,0.0,-3.85,2.64,19.36
28.25,88.75,2023,311,56.98,0.0,-3.38,2.88,19.36
28.25,89.25,2023,311,57.56,0.0,-2.8,2.96,19.58
28.25,89.75,2023,311,56.93,0.0,-3.69,2.7,19.58
26.75,87.25,2023,312,94.39,0.0,19.2,1.13,14.75
26.75,87.75,2023,312,93.45,0.0,18.78,1.1,14.75
26.75,88.25,2023,312,93.02,0.0,18.48,1.01,14.57
26.75,88.75,2023,312,94.02,0.0,18.76,0.81,14.57
26.75,89.25,2023,312,91.6,0.0,17.5,0.55,15.63
26.75,89.75,2023,312,91.5,0.0,17.45,0.48,15.63
27.25,87.25,2023,312,82.25,0.0,12.17,1.35,12.84
27.25,87.75,2023,312,80.28,0.0,11.08,1.22,12.84
27.25,88.25,2023,312,77.68,0.0,9.44,1.05,12.52
27.25,88.75,2023,312,78.88,0.0,10.36,0.84,12.52
27.25,89.25,2023,312,75.92,0.0,8.85,0.58,12.92
27.25,89.75,2023,312,76.63,0.0,9.31,0.36,12.92
27.75,87.25,2023,312,66.38,0.0,2.1,1.61,12.84
27.75,87.75,2023,312,65.3,0.0,1.61,1.55,12.84
27.75,88.25,2023,312,62.48,0.0,-0.48,1.56,12.52
27.75,88.75,2023,312,63.79,0.0,1.12,1.44,12.52
27.75,89.25,2023,312,63.32,0.0,1.08,1.39,12.92
27.75,89.75,2023,312,63.84,0.0,1.21,1.13,12.92
28.25,87.25,2023,312,57.02,0.0,-3.52,1.85,17.57
28.25,87.75,2023,312,57.42,0.0,-2.86,1.87,17.57
28.25,88.25,2023,312,56.63,0.0,-3.7,2.14,17.19
28.25,88.75,2023,312,56.89,0.0,-3.03,2.26,17.19
28.25,89.25,2023,312,57.46,0.0,-2.3,2.26,18.24
28.25,89.75,2023,312,56.83,0.0,-3.04,2.07,18.24
26.75,87.25,2023,313,94.44,0.0,18.91,1.03,13.38
26.75,87.75,2023,313,93.51,0.0,18.46,0.95,13.38
26.75,88.25,2023,313,93.09,0.0,18.15,0.8,13.43
26.75,88.75,2023,313,94.1,0.0,18.64,0.63,13.43
26.75,89.25,2023,313,91.67,0.0,17.21,0.44,15.25
26.75,89.75,2023,313,91.57,0.0,17.1,0.43,15.25
27.25,87.25,2023,313,82.28,0.0,11.67,1.36,11.9
27.25,87.75,2023,313,80.31,0.0,10.55,1.21,11.9
27.25,88.25,2023,313,77.73,0.0,9.05,0.97,12.99
27.25,88.75,2023,313,78.92,0.0,9.98,0.79,12.99
27.25,89.25,2023,313,75.96,0.0,8.36,0.59,13.31
27.25,89.75,2023,313,76.67,0.0,8.82,0.35,13.31
27.75,87.25,2023,313,66.39,0.0,1.53,1.63,11.9
27.75,87.75,2023,313,65.3,0.0,1.21,1.54,11.9
27.75,88.25,2023,313,62.5,0.0,-0.65,1.53,12.99
27.75,88.75,2023,313,63.79,0.0,0.74,1.39,12.99
27.75,89.25,2023,313,63.33,0.0,0.76,1.43,13.31
27.75,89.75,2023,313,63.86,0.0,0.99,1.15,13.31
28.25,87.25,2023,313,57.02,0.0,-4.06,1.87,16.5
28.25,87.75,2023,313,57.41,0.0,-3.13,1.86,16.5
28.25,88.25,2023,313,56.63,0.0,-3.82,2.17,16.53
28.25,88.75,2023,313,56.88,0.0,-3.35,2.22,16.53
28.25,89.25,2023,313,57.46,0.0,-2.47,2.39,17.86
28.25,89.75,2023,313,56.83,0.0,-3.09,2.33,17.86
26.75,87.25,2023,314,94.6,0.0,19.61,1.0,14.65
26.75,87.75,2023,314,93.66,0.0,19.05,0.94,14.65
26.75,88.25,2023,314,93.24,0.0,18.59,0.84,14.36
26.75,88.75,2023,314,94.24,0.0,19.19,0.69,14.36
26.75,89.25,2023,314,91.82,0.0,17.57,0.52,16.11
26.75,89.75,2023,314,91.71,0.0,17.19,0.58,16.11
27.25,87.25,2023,314,82.43,0.0,12.35,1.34,15.25
27.25,87.75,2023,314,80.47,0.0,11.18,1.21,15.25
27.25,88.25,2023,314,77.89,0.0,9.53,1.0,13.76
27.25,88.75,2023,314,79.06,0.0,10.64,0.79,13.76
27.25,89.25,2023,314,76.11,0.0,8.79,0.57,15.57
27.25,89.75,2023,314,76.82,0.0,9.18,0.37,15.57
27.75,87.25,2023,314,66.54,0.0,1.98,1.79,15.25
27.75,87.75,2023,314,65.46,0.0,1.68,1.74,15.25
27.75,88.25,2023,314,62.67,0.0,-0.26,1.87,13.76
27.75,88.75,2023,314,63.94,0.0,1.28,1.61,13.76
27.75,89.25,2023,314,63.49,0.0,1.05,1.53,15.57
27.75,89.75,2023,314,64.02,0.0,1.25,1.26,15.57
28.25,87.25,2023,314,57.17,0.0,-3.96,2.36,18.38
28.25,87.75,2023,314,57.57,0.0,-2.95,2.39,18.38
28.25,88.25,2023,314,56.79,0.0,-3.65,2.85,18.7
28.25,88.75,2023,314,57.04,0.0,-3.11,2.84,18.7
28.25,89.25,2023,314,57.61,0.0,-2.34,2.83,18.34
28.25,89.75,2023,314,56.99,0.0,-2.96,2.82,18.34
